iter	Passed	Remaining
4777	95438	104307
4778	95460	104289
4779	95483	104273
4780	95507	104256
4781	95530	104240
4782	95553	104223
4783	95571	104201
4784	95589	104179
4785	95609	104159
4786	95627	104137
4787	95644	104114
4788	95667	104097
4789	95688	104078
4790	95708	104058
4791	95728	104038
4792	95748	104019
4793	95771	104001
4794	95790	103980
4795	95809	103959
4796	95825	103935
4797	95842	103912
4798	95862	103892
4799	95882	103873
4800	95901	103851
4801	95921	103831
4802	95943	103813
4803	95966	103797
4804	95987	103778
4805	96004	103754
4806	96027	103738
4807	96046	103716
4808	96072	103703
4809	96095	103686
4810	96117	103669
4811	96140	103653
4812	96166	103639
4813	96184	103617
4814	96206	103598
4815	96227	103580
4816	96247	103560
4817	96271	103544
4818	96294	103528
4819	96312	103506
4820	96334	103488
4821	96358	103472
4822	96379	103454
4823	96399	103433
4824	96417	103411
4825	96438	103392
4826	96462	103376
4827	96483	103358
4828	96501	103336
4829	96523	103318
4830	96544	103298
4831	96564	103278
4832	96586	103261
4833	96604	103238
4834	96630	103225
4835	96651	103207
4836	96668	103183
4837	96691	103167
4838	96714	103150
4839	96734	103130
4840	96756	103112
4841	96776	103092
4842	96797	103073
4843	96822	103058
4844	96842	103038
4845	96864	103021
4846	96881	102997
4847	96899	102976
4848	96922	102958
4849	96939	102936
4850	96960	102916
4851	96991	102908
4852	97018	102896
4853	97042	102879
4854	97061	102859
4855	97084	102842
4856	97102	102819
4857	97120	102798
4858	97140	102777
4859	97159	102757
4860	97177	102734
4861	97200	102718
4862	97220	102698
4863	97240	102678
4864	97262	102660
4865	97284	102642
4866	97300	102618
4867	97320	102598
4868	97340	102577
4869	97359	102557
4870	97383	102541
4871	97404	102522
4872	97424	102502
4873	97439	102477
4874	97454	102451
4875	97473	102431
4876	97490	102408
4877	97512	102390
4878	97533	102371
4879	97555	102353
4880	97577	102335
4881	97595	102313
4882	97617	102295
4883	97637	102275
4884	97659	102257
4885	97676	102234
4886	97698	102216
4887	97716	102194
4888	97739	102177
4889	97762	102160
4890	97781	102140
4891	97800	102119
4892	97818	102097
4893	97841	102080
4894	97862	102060
4895	97880	102039
4896	97901	102020
4897	97923	102002
4898	97947	101985
4899	97968	101967
4900	97990	101949
4901	98011	101929
4902	98032	101911
4903	98056	101895
4904	98080	101879
4905	98101	101861
4906	98121	101841
4907	98144	101824
4908	98167	101806
4909	98188	101788
4910	98212	101771
4911	98233	101753
4912	98257	101737
4913	98283	101723
4914	98304	101704
4915	98328	101688
4916	98348	101668
4917	98370	101650
4918	98397	101637
4919	98418	101618
4920	98443	101604
4921	98467	101588
4922	98490	101571
4923	98510	101551
4924	98533	101534
4925	98557	101518
4926	98581	101502
4927	98609	101490
4928	98636	101478
4929	98654	101455
4930	98680	101442
4931	98702	101424
4932	98719	101400
4933	98741	101382
4934	98761	101362
4935	98783	101345
4936	98800	101322
4937	98821	101303
4938	98839	101281
4939	98865	101267
4940	98883	101245
4941	98902	101223
4942	98924	101205
4943	98943	101185
4944	98964	101165
4945	98984	101146
4946	99001	101123
4947	99020	101101
4948	99041	101082
4949	99057	101058
4950	99084	101045
4951	99108	101030
4952	99128	101009
4953	99148	100990
4954	99176	100977
4955	99193	100955
4956	99212	100933
4957	99236	100918
4958	99254	100896
4959	99277	100878
4960	99297	100858
4961	99318	100840
4962	99337	100818
4963	99359	100800
4964	99376	100777
4965	99397	100758
4966	99418	100739
4967	99441	100722
4968	99459	100700
4969	99477	100678
4970	99500	100661
4971	99518	100639
4972	99537	100618
4973	99557	100598
4974	99580	100580
4975	99600	100561
4976	99618	100538
4977	99637	100518
4978	99657	100497
4979	99673	100474
4980	99693	100454
4981	99712	100432
4982	99728	100408
4983	99748	100389
4984	99768	100368
4985	99788	100349
4986	99808	100329
4987	99827	100308
4988	99849	100289
4989	99866	100266
4990	99886	100246
4991	99906	100226
4992	99928	100208
4993	99953	100193
4994	99972	100172
4995	99991	100151
4996	100009	100129
4997	100030	100110
4998	100056	100096
4999	100077	100077
5000	100100	100060
5001	100120	100040
5002	100141	100021
5003	100161	100001
5004	100182	99981
5005	100208	99968
5006	100230	99949
5007	100247	99926
5008	100268	99908
5009	100293	99892
5010	100314	99874
5011	100336	99856
5012	100359	99838
5013	100376	99815
5014	100394	99793
5015	100410	99770
5016	100430	99750
5017	100454	99733
5018	100469	99709
5019	100492	99691
5020	100511	99671
5021	100534	99653
5022	100553	99632
5023	100571	99611
5024	100592	99591
5025	100613	99572
5026	100632	99551
5027	100653	99532
5028	100676	99515
5029	100693	99492
5030	100711	99469
5031	100728	99447
5032	100745	99424
5033	100765	99404
5034	100786	99385
5035	100808	99366
5036	100827	99345
5037	100847	99326
5038	100867	99305
5039	100889	99288
5040	100907	99265
5041	100927	99245
5042	100947	99225
5043	100966	99205
5044	100986	99184
5045	101004	99162
5046	101022	99140
5047	101041	99120
5048	101057	99096
5049	101079	99078
5050	101102	99061
5051	101120	99038
5052	101139	99018
5053	101164	99002
5054	101182	98980
5055	101205	98963
5056	101225	98944
5057	101244	98922
5058	101271	98908
5059	101291	98889
5060	101311	98869
5061	101328	98846
5062	101349	98827
5063	101368	98806
5064	101386	98784
5065	101405	98763
5066	101426	98744
5067	101445	98723
5068	101467	98705
5069	101483	98681
5070	101502	98660
5071	101524	98641
5072	101542	98620
5073	101561	98599
5074	101578	98576
5075	101600	98557
5076	101627	98544
5077	101649	98526
5078	101670	98507
5079	101691	98488
5080	101710	98467
5081	101726	98443
5082	101749	98427
5083	101768	98405
5084	101789	98386
5085	101809	98366
5086	101826	98343
5087	101846	98323
5088	101867	98304
5089	101890	98287
5090	101906	98263
5091	101924	98241
5092	101950	98227
5093	101970	98207
5094	101990	98186
5095	102013	98169
5096	102036	98153
5097	102058	98134
5098	102075	98111
5099	102091	98087
5100	102113	98069
5101	102136	98052
5102	102156	98032
5103	102176	98012
5104	102197	97993
5105	102216	97972
5106	102237	97953
5107	102258	97933
5108	102278	97914
5109	102299	97895
5110	102320	97876
5111	102338	97854
5112	102356	97832
5113	102380	97815
5114	102403	97799
5115	102421	97777
5116	102442	97757
5117	102464	97739
5118	102484	97719
5119	102504	97700
5120	102523	97678
5121	102542	97657
5122	102564	97639
5123	102583	97618
5124	102602	97597
5125	102623	97578
5126	102644	97559
5127	102663	97538
5128	102680	97515
5129	102706	97500
5130	102729	97483
5131	102749	97464
5132	102765	97440
5133	102783	97418
5134	102803	97397
5135	102823	97378
5136	102843	97358
5137	102869	97343
5138	102888	97322
5139	102906	97300
5140	102927	97281
5141	102951	97265
5142	102974	97248
5143	102995	97228
5144	103018	97211
5145	103045	97198
5146	103066	97179
5147	103082	97155
5148	103106	97139
5149	103123	97116
5150	103142	97095
5151	103161	97073
5152	103181	97053
5153	103203	97035
5154	103221	97014
5155	103248	97000
5156	103272	96984
5157	103293	96965
5158	103315	96947
5159	103335	96926
5160	103356	96908
5161	103378	96889
5162	103402	96873
5163	103419	96850
5164	103443	96834
5165	103460	96811
5166	103478	96789
5167	103499	96770
5168	103520	96751
5169	103537	96728
5170	103558	96708
5171	103577	96688
5172	103597	96668
5173	103620	96651
5174	103643	96633
5175	103663	96614
5176	103684	96594
5177	103703	96573
5178	103725	96555
5179	103747	96536
5180	103773	96522
5181	103793	96503
5182	103815	96484
5183	103839	96467
5184	103859	96448
5185	103881	96429
5186	103897	96406
5187	103914	96383
5188	103935	96364
5189	103958	96347
5190	103978	96326
5191	104002	96310
5192	104020	96288
5193	104041	96269
5194	104061	96248
5195	104080	96228
5196	104101	96209
5197	104125	96192
5198	104148	96175
5199	104168	96155
5200	104192	96138
5201	104217	96123
5202	104240	96105
5203	104261	96086
5204	104281	96067
5205	104303	96049
5206	104328	96033
5207	104350	96015
5208	104369	95993
5209	104384	95969
5210	104405	95950
5211	104428	95933
5212	104452	95917
5213	104474	95898
5214	104498	95881
5215	104519	95862
5216	104540	95843
5217	104564	95827
5218	104585	95808
5219	104605	95788
5220	104633	95775
5221	104653	95755
5222	104674	95735
5223	104692	95713
5224	104715	95697
5225	104736	95677
5226	104757	95658
5227	104773	95634
5228	104792	95613
5229	104813	95594
5230	104837	95577
5231	104859	95559
5232	104879	95540
5233	104897	95518
5234	104920	95500
5235	104936	95477
5236	104955	95456
5237	104975	95435
5238	104999	95419
5239	105021	95401
5240	105045	95384
5241	105063	95362
5242	105085	95344
5243	105105	95324
5244	105130	95308
5245	105149	95287
5246	105171	95269
5247	105195	95253
5248	105218	95236
5249	105236	95213
5250	105258	95195
5251	105281	95178
5252	105305	95161
5253	105327	95143
5254	105352	95127
5255	105370	95106
5256	105392	95087
5257	105410	95066
5258	105430	95045
5259	105450	95026
5260	105470	95005
5261	105492	94987
5262	105508	94963
5263	105527	94942
5264	105547	94922
5265	105569	94904
5266	105594	94889
5267	105617	94871
5268	105638	94851
5269	105660	94833
5270	105680	94814
5271	105707	94799
5272	105725	94778
5273	105743	94755
5274	105763	94736
5275	105786	94718
5276	105804	94696
5277	105824	94677
5278	105843	94655
5279	105866	94638
5280	105887	94619
5281	105904	94596
5282	105926	94578
5283	105946	94558
5284	105967	94538
5285	105991	94521
5286	106011	94501
5287	106036	94486
5288	106060	94470
5289	106078	94447
5290	106095	94425
5291	106116	94405
5292	106137	94386
5293	106162	94370
5294	106180	94348
5295	106198	94327
5296	106215	94304
5297	106238	94287
5298	106259	94267
5299	106282	94250
5300	106302	94230
5301	106328	94215
5302	106355	94201
5303	106375	94181
5304	106393	94159
5305	106412	94138
5306	106432	94118
5307	106456	94101
5308	106472	94078
5309	106491	94057
5310	106508	94034
5311	106526	94012
5312	106553	93998
5313	106578	93983
5314	106597	93962
5315	106621	93945
5316	106642	93926
5317	106663	93906
5318	106682	93886
5319	106701	93865
5320	106721	93845
5321	106741	93824
5322	106759	93803
5323	106782	93785
5324	106805	93768
5325	106826	93749
5326	106845	93728
5327	106867	93709
5328	106886	93688
5329	106911	93672
5330	106936	93657
5331	106953	93634
5332	106974	93615
5333	106995	93595
5334	107014	93575
5335	107038	93558
5336	107060	93539
5337	107081	93520
5338	107100	93499
5339	107119	93478
5340	107139	93458
5341	107161	93440
5342	107183	93421
5343	107203	93402
5344	107222	93381
5345	107247	93364
5346	107270	93347
5347	107291	93328
5348	107310	93307
5349	107331	93288
5350	107355	93271
5351	107375	93251
5352	107392	93228
5353	107415	93211
5354	107441	93196
5355	107464	93178
5356	107483	93157
5357	107501	93136
5358	107520	93115
5359	107540	93094
5360	107556	93071
5361	107575	93050
5362	107593	93027
5363	107615	93010
5364	107637	92991
5365	107659	92973
5366	107677	92951
5367	107699	92933
5368	107716	92909
5369	107733	92887
5370	107756	92870
5371	107780	92852
5372	107799	92832
5373	107819	92812
5374	107836	92789
5375	107859	92772
5376	107883	92755
5377	107906	92738
5378	107933	92723
5379	107957	92707
5380	107983	92692
5381	108001	92670
5382	108025	92653
5383	108047	92634
5384	108070	92617
5385	108089	92596
5386	108106	92573
5387	108128	92555
5388	108151	92537
5389	108171	92518
5390	108189	92495
5391	108208	92475
5392	108226	92453
5393	108248	92434
5394	108270	92416
5395	108287	92393
5396	108306	92372
5397	108323	92350
5398	108344	92330
5399	108365	92311
5400	108387	92293
5401	108407	92272
5402	108426	92251
5403	108450	92235
5404	108467	92212
5405	108486	92191
5406	108505	92170
5407	108525	92150
5408	108547	92131
5409	108566	92110
5410	108588	92092
5411	108611	92075
5412	108631	92054
5413	108656	92039
5414	108673	92015
5415	108695	91997
5416	108714	91976
5417	108733	91955
5418	108757	91939
5419	108775	91917
5420	108791	91893
5421	108808	91871
5422	108826	91849
5423	108843	91826
5424	108861	91804
5425	108883	91786
5426	108905	91767
5427	108926	91748
5428	108945	91727
5429	108965	91707
5430	108986	91688
5431	109005	91667
5432	109026	91648
5433	109047	91629
5434	109071	91611
5435	109091	91591
5436	109109	91569
5437	109130	91550
5438	109150	91530
5439	109171	91511
5440	109191	91491
5441	109211	91471
5442	109235	91454
5443	109254	91433
5444	109276	91414
5445	109293	91392
5446	109314	91373
5447	109337	91355
5448	109352	91330
5449	109370	91309
5450	109389	91287
5451	109408	91267
5452	109423	91243
5453	109446	91225
5454	109469	91207
5455	109491	91189
5456	109509	91167
5457	109531	91148
5458	109550	91127
5459	109572	91109
5460	109589	91087
5461	109612	91069
5462	109631	91048
5463	109647	91025
5464	109668	91005
5465	109688	90985
5466	109707	90964
5467	109727	90944
5468	109747	90924
5469	109762	90900
5470	109783	90881
5471	109802	90859
5472	109821	90839
5473	109841	90819
5474	109863	90800
5475	109883	90780
5476	109899	90756
5477	109917	90734
5478	109936	90714
5479	109959	90696
5480	109979	90676
5481	109995	90652
5482	110019	90636
5483	110040	90616
5484	110056	90593
5485	110076	90573
5486	110093	90550
5487	110113	90530
5488	110132	90510
5489	110147	90485
5490	110166	90464
5491	110185	90443
5492	110200	90419
5493	110218	90397
5494	110238	90377
5495	110264	90362
5496	110283	90341
5497	110302	90320
5498	110325	90302
5499	110345	90282
5500	110368	90265
5501	110391	90247
5502	110410	90226
5503	110428	90204
5504	110450	90186
5505	110472	90167
5506	110490	90146
5507	110513	90127
5508	110533	90108
5509	110551	90086
5510	110573	90068
5511	110593	90047
5512	110611	90025
5513	110628	90003
5514	110650	89984
5515	110671	89965
5516	110696	89949
5517	110714	89927
5518	110733	89906
5519	110750	89884
5520	110771	89864
5521	110792	89846
5522	110817	89829
5523	110834	89807
5524	110851	89784
5525	110868	89762
5526	110888	89741
5527	110910	89723
5528	110931	89703
5529	110949	89682
5530	110970	89663
5531	110988	89641
5532	111005	89618
5533	111027	89600
5534	111045	89578
5535	111064	89558
5536	111087	89539
5537	111110	89522
5538	111131	89502
5539	111153	89484
5540	111172	89464
5541	111192	89443
5542	111214	89425
5543	111235	89405
5544	111263	89391
5545	111287	89375
5546	111305	89353
5547	111325	89333
5548	111343	89311
5549	111364	89291
5550	111382	89270
5551	111404	89252
5552	111426	89233
5553	111443	89211
5554	111461	89189
5555	111478	89166
5556	111498	89146
5557	111515	89124
5558	111531	89100
5559	111546	89077
5560	111567	89057
5561	111588	89038
5562	111611	89019
5563	111629	88999
5564	111650	88979
5565	111668	88957
5566	111688	88937
5567	111712	88920
5568	111734	88902
5569	111752	88880
5570	111773	88861
5571	111792	88840
5572	111813	88820
5573	111830	88798
5574	111849	88777
5575	111867	88755
5576	111882	88731
5577	111904	88712
5578	111922	88691
5579	111941	88670
5580	111961	88650
5581	111979	88629
5582	112003	88611
5583	112027	88594
5584	112043	88571
5585	112062	88550
5586	112085	88532
5587	112108	88515
5588	112127	88494
5589	112148	88474
5590	112169	88455
5591	112189	88435
5592	112210	88416
5593	112229	88395
5594	112250	88376
5595	112272	88357
5596	112294	88339
5597	112312	88317
5598	112329	88294
5599	112344	88270
5600	112362	88248
5601	112381	88228
5602	112401	88208
5603	112425	88191
5604	112445	88171
5605	112467	88152
5606	112491	88135
5607	112515	88118
5608	112533	88096
5609	112548	88072
5610	112564	88049
5611	112583	88028
5612	112604	88008
5613	112623	87988
5614	112648	87971
5615	112668	87952
5616	112687	87931
5617	112705	87909
5618	112723	87887
5619	112744	87868
5620	112767	87850
5621	112784	87828
5622	112805	87808
5623	112826	87789
5624	112849	87771
5625	112868	87751
5626	112888	87730
5627	112907	87709
5628	112928	87690
5629	112948	87670
5630	112965	87648
5631	112987	87629
5632	113007	87609
5633	113024	87586
5634	113042	87565
5635	113060	87543
5636	113083	87526
5637	113104	87506
5638	113121	87483
5639	113142	87464
5640	113164	87445
5641	113182	87424
5642	113201	87404
5643	113225	87386
5644	113243	87364
5645	113263	87344
5646	113286	87326
5647	113303	87304
5648	113321	87282
5649	113339	87261
5650	113358	87240
5651	113376	87219
5652	113392	87195
5653	113412	87175
5654	113433	87156
5655	113456	87138
5656	113477	87119
5657	113498	87099
5658	113518	87079
5659	113535	87057
5660	113560	87040
5661	113579	87020
5662	113599	86999
5663	113620	86980
5664	113640	86960
5665	113656	86937
5666	113675	86916
5667	113699	86899
5668	113719	86879
5669	113741	86860
5670	113759	86838
5671	113775	86816
5672	113798	86798
5673	113817	86777
5674	113837	86757
5675	113858	86738
5676	113877	86716
5677	113898	86697
5678	113918	86677
5679	113941	86659
5680	113960	86638
5681	113979	86618
5682	114003	86600
5683	114020	86578
5684	114038	86556
5685	114063	86540
5686	114084	86521
5687	114104	86501
5688	114125	86481
5689	114144	86460
5690	114161	86438
5691	114182	86419
5692	114205	86401
5693	114225	86381
5694	114245	86361
5695	114265	86340
5696	114280	86317
5697	114303	86299
5698	114324	86279
5699	114340	86257
5700	114361	86237
5701	114381	86217
5702	114403	86198
5703	114424	86179
5704	114452	86165
5705	114475	86147
5706	114490	86123
5707	114513	86106
5708	114534	86086
5709	114554	86066
5710	114578	86048
5711	114599	86029
5712	114619	86009
5713	114636	85987
5714	114656	85967
5715	114675	85946
5716	114694	85925
5717	114713	85904
5718	114732	85884
5719	114756	85867
5720	114780	85849
5721	114801	85830
5722	114825	85813
5723	114848	85795
5724	114866	85774
5725	114890	85756
5726	114911	85736
5727	114933	85718
5728	114951	85696
5729	114969	85675
5730	114985	85652
5731	115005	85632
5732	115024	85611
5733	115043	85590
5734	115059	85567
5735	115081	85548
5736	115098	85526
5737	115115	85504
5738	115135	85484
5739	115155	85464
5740	115176	85444
5741	115192	85421
5742	115214	85403
5743	115234	85382
5744	115253	85361
5745	115275	85343
5746	115296	85323
5747	115318	85305
5748	115343	85289
5749	115363	85268
5750	115381	85247
5751	115403	85228
5752	115423	85208
5753	115438	85184
5754	115456	85162
5755	115478	85143
5756	115498	85124
5757	115517	85103
5758	115537	85083
5759	115555	85061
5760	115576	85042
5761	115597	85022
5762	115619	85004
5763	115640	84984
5764	115662	84966
5765	115679	84944
5766	115704	84927
5767	115725	84908
5768	115743	84886
5769	115772	84873
5770	115794	84854
5771	115812	84832
5772	115833	84813
5773	115853	84793
5774	115873	84773
5775	115891	84751
5776	115908	84729
5777	115923	84705
5778	115940	84683
5779	115965	84666
5780	115984	84645
5781	116007	84628
5782	116030	84610
5783	116049	84588
5784	116068	84568
5785	116085	84546
5786	116103	84524
5787	116122	84503
5788	116140	84482
5789	116162	84463
5790	116180	84441
5791	116204	84425
5792	116224	84404
5793	116242	84383
5794	116260	84361
5795	116278	84340
5796	116293	84316
5797	116314	84297
5798	116334	84277
5799	116350	84253
5800	116370	84233
5801	116389	84212
5802	116406	84190
5803	116430	84173
5804	116452	84154
5805	116469	84132
5806	116489	84112
5807	116508	84091
5808	116527	84070
5809	116547	84050
5810	116566	84029
5811	116583	84007
5812	116604	83988
5813	116635	83975
5814	116655	83956
5815	116674	83934
5816	116693	83914
5817	116713	83894
5818	116734	83874
5819	116758	83857
5820	116778	83837
5821	116800	83818
5822	116821	83799
5823	116838	83777
5824	116858	83757
5825	116880	83738
5826	116899	83717
5827	116918	83696
5828	116942	83679
5829	116966	83662
5830	116989	83644
5831	117010	83624
5832	117028	83603
5833	117049	83583
5834	117073	83566
5835	117094	83547
5836	117113	83526
5837	117134	83507
5838	117155	83487
5839	117177	83468
5840	117196	83447
5841	117216	83427
5842	117235	83407
5843	117252	83385
5844	117270	83363
5845	117293	83345
5846	117314	83325
5847	117337	83307
5848	117358	83288
5849	117380	83269
5850	117402	83251
5851	117423	83232
5852	117440	83209
5853	117462	83191
5854	117479	83169
5855	117496	83146
5856	117516	83126
5857	117537	83106
5858	117554	83084
5859	117573	83063
5860	117593	83043
5861	117615	83025
5862	117635	83004
5863	117652	82982
5864	117674	82964
5865	117692	82942
5866	117713	82923
5867	117734	82903
5868	117753	82882
5869	117769	82860
5870	117786	82837
5871	117805	82816
5872	117824	82796
5873	117841	82773
5874	117860	82753
5875	117880	82733
5876	117900	82713
5877	117918	82691
5878	117937	82670
5879	117956	82649
5880	117977	82630
5881	118001	82613
5882	118021	82593
5883	118044	82574
5884	118061	82552
5885	118077	82529
5886	118099	82511
5887	118117	82489
5888	118137	82469
5889	118156	82448
5890	118176	82428
5891	118198	82410
5892	118217	82389
5893	118238	82369
5894	118257	82349
5895	118274	82326
5896	118292	82305
5897	118312	82285
5898	118329	82263
5899	118348	82241
5900	118370	82223
5901	118387	82201
5902	118409	82182
5903	118427	82161
5904	118449	82142
5905	118467	82121
5906	118483	82098
5907	118501	82076
5908	118523	82057
5909	118543	82037
5910	118562	82017
5911	118584	81998
5912	118606	81979
5913	118630	81961
5914	118648	81940
5915	118668	81920
5916	118686	81898
5917	118708	81880
5918	118726	81858
5919	118747	81839
5920	118767	81819
5921	118784	81797
5922	118804	81777
5923	118822	81755
5924	118841	81735
5925	118863	81716
5926	118884	81696
5927	118906	81677
5928	118925	81657
5929	118945	81637
5930	118966	81618
5931	118989	81599
5932	119007	81578
5933	119031	81561
5934	119052	81541
5935	119070	81520
5936	119088	81498
5937	119106	81476
5938	119127	81457
5939	119148	81438
5940	119164	81415
5941	119188	81397
5942	119213	81381
5943	119232	81360
5944	119248	81338
5945	119272	81320
5946	119293	81300
5947	119311	81279
5948	119329	81257
5949	119344	81234
5950	119364	81214
5951	119387	81196
5952	119406	81175
5953	119423	81153
5954	119443	81133
5955	119467	81115
5956	119486	81094
5957	119505	81074
5958	119525	81054
5959	119547	81035
5960	119567	81015
5961	119586	80994
5962	119606	80974
5963	119626	80954
5964	119648	80936
5965	119666	80914
5966	119686	80894
5967	119707	80874
5968	119728	80855
5969	119747	80834
5970	119768	80814
5971	119790	80796
5972	119811	80776
5973	119833	80758
5974	119850	80736
5975	119866	80713
5976	119886	80693
5977	119910	80675
5978	119933	80657
5979	119957	80640
5980	119981	80622
5981	120001	80602
5982	120023	80584
5983	120045	80565
5984	120064	80544
5985	120085	80525
5986	120108	80507
5987	120130	80488
5988	120153	80470
5989	120170	80448
5990	120189	80427
5991	120206	80405
5992	120227	80385
5993	120247	80365
5994	120263	80343
5995	120283	80322
5996	120307	80305
5997	120329	80286
5998	120350	80267
5999	120367	80244
6000	120384	80222
6001	120405	80203
6002	120425	80183
6003	120446	80164
6004	120472	80147
6005	120492	80127
6006	120511	80107
6007	120529	80085
6008	120554	80069
6009	120573	80047
6010	120601	80033
6011	120621	80012
6012	120639	79991
6013	120660	79971
6014	120679	79951
6015	120698	79930
6016	120717	79909
6017	120735	79888
6018	120756	79868
6019	120780	79851
6020	120804	79834
6021	120825	79814
6022	120850	79797
6023	120867	79775
6024	120889	79757
6025	120908	79735
6026	120927	79715
6027	120944	79693
6028	120966	79674
6029	120986	79654
6030	121005	79633
6031	121030	79616
6032	121052	79598
6033	121074	79579
6034	121091	79557
6035	121111	79537
6036	121130	79516
6037	121151	79496
6038	121173	79478
6039	121192	79457
6040	121210	79435
6041	121230	79415
6042	121250	79395
6043	121269	79374
6044	121288	79354
6045	121308	79334
6046	121327	79313
6047	121349	79294
6048	121368	79273
6049	121393	79256
6050	121408	79233
6051	121428	79213
6052	121449	79193
6053	121474	79177
6054	121493	79156
6055	121517	79138
6056	121538	79119
6057	121558	79099
6058	121579	79079
6059	121599	79059
6060	121619	79039
6061	121638	79019
6062	121656	78997
6063	121677	78978
6064	121698	78958
6065	121715	78936
6066	121735	78916
6067	121756	78896
6068	121772	78874
6069	121792	78854
6070	121813	78834
6071	121832	78813
6072	121851	78793
6073	121872	78773
6074	121893	78754
6075	121917	78736
6076	121935	78715
6077	121953	78693
6078	121974	78674
6079	121992	78653
6080	122013	78633
6081	122030	78611
6082	122052	78592
6083	122074	78573
6084	122091	78552
6085	122111	78531
6086	122128	78509
6087	122148	78489
6088	122170	78471
6089	122187	78448
6090	122205	78427
6091	122226	78407
6092	122241	78384
6093	122260	78363
6094	122279	78343
6095	122298	78322
6096	122316	78301
6097	122344	78286
6098	122367	78267
6099	122388	78248
6100	122411	78230
6101	122430	78209
6102	122451	78189
6103	122471	78169
6104	122494	78151
6105	122512	78130
6106	122530	78109
6107	122549	78087
6108	122569	78068
6109	122588	78047
6110	122606	78025
6111	122623	78003
6112	122646	77985
6113	122665	77964
6114	122683	77943
6115	122702	77923
6116	122723	77903
6117	122742	77882
6118	122760	77861
6119	122779	77840
6120	122799	77820
6121	122818	77799
6122	122839	77780
6123	122861	77761
6124	122883	77742
6125	122903	77722
6126	122925	77703
6127	122941	77681
6128	122962	77661
6129	122983	77641
6130	123002	77621
6131	123024	77602
6132	123043	77581
6133	123058	77558
6134	123082	77540
6135	123104	77522
6136	123123	77501
6137	123145	77482
6138	123168	77464
6139	123189	77444
6140	123209	77424
6141	123225	77402
6142	123247	77383
6143	123269	77364
6144	123290	77344
6145	123306	77322
6146	123330	77305
6147	123352	77285
6148	123375	77267
6149	123393	77246
6150	123414	77226
6151	123432	77205
6152	123453	77186
6153	123473	77165
6154	123490	77144
6155	123515	77127
6156	123536	77107
6157	123559	77088
6158	123580	77069
6159	123601	77050
6160	123622	77031
6161	123643	77011
6162	123661	76990
6163	123677	76967
6164	123698	76947
6165	123718	76928
6166	123739	76908
6167	123760	76888
6168	123780	76868
6169	123798	76847
6170	123818	76827
6171	123840	76808
6172	123863	76790
6173	123878	76767
6174	123901	76748
6175	123923	76730
6176	123946	76711
6177	123967	76692
6178	123989	76673
6179	124008	76652
6180	124031	76634
6181	124051	76614
6182	124072	76594
6183	124088	76572
6184	124110	76552
6185	124129	76532
6186	124145	76510
6187	124166	76490
6188	124191	76473
6189	124211	76453
6190	124229	76431
6191	124251	76413
6192	124272	76393
6193	124290	76372
6194	124310	76351
6195	124327	76330
6196	124351	76312
6197	124370	76291
6198	124391	76272
6199	124408	76250
6200	124426	76229
6201	124449	76210
6202	124474	76193
6203	124494	76173
6204	124515	76154
6205	124533	76132
6206	124559	76116
6207	124578	76095
6208	124597	76074
6209	124618	76055
6210	124637	76034
6211	124660	76016
6212	124679	75995
6213	124699	75975
6214	124722	75957
6215	124741	75936
6216	124759	75915
6217	124776	75893
6218	124798	75874
6219	124819	75854
6220	124843	75836
6221	124865	75818
6222	124884	75797
6223	124907	75779
6224	124927	75758
6225	124946	75738
6226	124966	75718
6227	124987	75699
6228	125006	75678
6229	125032	75661
6230	125050	75640
6231	125071	75620
6232	125092	75601
6233	125109	75579
6234	125129	75559
6235	125151	75540
6236	125171	75520
6237	125196	75503
6238	125216	75483
6239	125243	75467
6240	125260	75445
6241	125284	75427
6242	125301	75405
6243	125318	75383
6244	125339	75364
6245	125361	75345
6246	125382	75325
6247	125401	75305
6248	125421	75284
6249	125443	75266
6250	125465	75247
6251	125485	75226
6252	125507	75208
6253	125527	75187
6254	125549	75169
6255	125567	75147
6256	125593	75131
6257	125613	75110
6258	125628	75088
6259	125649	75068
6260	125671	75049
6261	125693	75030
6262	125710	75008
6263	125732	74989
6264	125751	74969
6265	125768	74947
6266	125786	74925
6267	125808	74907
6268	125827	74886
6269	125844	74864
6270	125867	74846
6271	125888	74826
6272	125909	74806
6273	125927	74785
6274	125948	74766
6275	125970	74747
6276	125988	74726
6277	126012	74708
6278	126030	74686
6279	126053	74668
6280	126070	74646
6281	126092	74628
6282	126111	74607
6283	126133	74588
6284	126154	74568
6285	126173	74547
6286	126194	74528
6287	126215	74509
6288	126233	74487
6289	126256	74469
6290	126275	74448
6291	126294	74427
6292	126311	74406
6293	126331	74385
6294	126353	74366
6295	126371	74345
6296	126389	74324
6297	126409	74303
6298	126430	74284
6299	126452	74265
6300	126473	74246
6301	126498	74229
6302	126520	74210
6303	126540	74189
6304	126559	74169
6305	126581	74150
6306	126604	74131
6307	126624	74111
6308	126642	74090
6309	126666	74072
6310	126689	74054
6311	126706	74032
6312	126727	74013
6313	126745	73991
6314	126768	73973
6315	126788	73953
6316	126808	73932
6317	126826	73912
6318	126849	73893
6319	126872	73874
6320	126896	73857
6321	126916	73837
6322	126938	73818
6323	126960	73799
6324	126979	73778
6325	127001	73759
6326	127026	73742
6327	127048	73723
6328	127064	73701
6329	127084	73680
6330	127103	73660
