iter	RMSE
4772	2966.457237
4773	2966.413399
4774	2966.376849
4775	2965.911774
4776	2965.875544
4777	2965.774577
4778	2965.738672
4779	2965.655653
4780	2965.448042
4781	2965.393416
4782	2965.260112
4783	2965.20581
4784	2965.134203
4785	2965.098508
4786	2965.046487
4787	2964.990875
4788	2964.926881
4789	2964.885306
4790	2964.870178
4791	2964.837854
4792	2964.781584
4793	2964.771898
4794	2964.762211
4795	2964.714647
4796	2964.666974
4797	2964.633124
4798	2964.54104
4799	2964.500004
4800	2964.462886
4801	2964.438938
4802	2964.245829
4803	2964.21807
4804	2964.166143
4805	2964.135117
4806	2964.101043
4807	2963.534132
4808	2963.511157
4809	2963.436896
4810	2963.365791
4811	2963.336063
4812	2963.291962
4813	2963.016883
4814	2962.902531
4815	2962.844918
4816	2962.766937
4817	2962.730669
4818	2962.695816
4819	2962.66728
4820	2962.648001
4821	2962.614672
4822	2962.55237
4823	2962.517188
4824	2962.485274
4825	2962.36393
4826	2962.340184
4827	2962.310882
4828	2962.22842
4829	2962.211536
4830	2962.114147
4831	2961.999216
4832	2961.96283
4833	2961.873386
4834	2961.838414
4835	2961.831006
4836	2961.815426
4837	2961.756811
4838	2961.734585
4839	2961.683378
4840	2961.45958
4841	2961.42068
4842	2961.399432
4843	2961.334598
4844	2960.945019
4845	2960.82601
4846	2960.807156
4847	2960.759965
4848	2960.702637
4849	2960.667978
4850	2960.635826
4851	2960.608796
4852	2960.599204
4853	2960.521927
4854	2960.477238
4855	2960.438326
4856	2960.322022
4857	2960.066289
4858	2959.919445
4859	2959.453029
4860	2959.377467
4861	2959.270716
4862	2959.20987
4863	2959.19962
4864	2959.173885
4865	2959.124051
4866	2959.05775
4867	2958.911946
4868	2958.878684
4869	2958.823283
4870	2958.799508
4871	2958.752831
4872	2958.701026
4873	2957.536877
4874	2956.511321
4875	2956.478578
4876	2956.430881
4877	2956.248055
4878	2956.215854
4879	2956.20734
4880	2956.19184
4881	2956.108553
4882	2956.073295
4883	2956.014348
4884	2955.992406
4885	2955.419463
4886	2955.39588
4887	2955.37972
4888	2955.361377
4889	2955.345545
4890	2955.268021
4891	2955.235046
4892	2955.213317
4893	2955.203708
4894	2955.120611
4895	2955.059352
4896	2955.054111
4897	2955.017093
4898	2954.876223
4899	2954.823149
4900	2954.806113
4901	2954.760573
4902	2954.668618
4903	2954.649615
4904	2954.564428
4905	2953.968269
4906	2953.911683
4907	2953.846248
4908	2953.812382
4909	2953.800802
4910	2953.777533
4911	2953.701607
4912	2953.642176
4913	2953.609729
4914	2953.580449
4915	2953.535546
4916	2953.379746
4917	2953.354944
4918	2953.329705
4919	2953.256062
4920	2953.253221
4921	2953.21771
4922	2953.165044
4923	2953.140895
4924	2953.124068
4925	2953.070307
4926	2952.98879
4927	2952.940053
4928	2952.906833
4929	2952.817553
4930	2952.760945
4931	2952.687178
4932	2952.402258
4933	2952.357884
4934	2952.341052
4935	2952.304874
4936	2952.2946
4937	2952.2664
4938	2952.260061
4939	2952.191638
4940	2952.160705
4941	2952.134144
4942	2952.025601
4943	2951.994666
4944	2951.932359
4945	2951.897597
4946	2951.737556
4947	2951.266457
4948	2951.145527
4949	2951.06352
4950	2950.966966
4951	2950.851929
4952	2950.811687
4953	2950.724967
4954	2950.630371
4955	2950.618779
4956	2950.60489
4957	2950.534132
4958	2950.509415
4959	2950.463262
4960	2950.431108
4961	2950.390751
4962	2950.21291
4963	2950.135689
4964	2950.123329
4965	2950.076514
4966	2950.026526
4967	2950.001039
4968	2949.952472
4969	2949.579331
4970	2949.56128
4971	2949.446188
4972	2949.399909
4973	2949.383389
4974	2949.319713
4975	2949.235685
4976	2949.198375
4977	2949.193232
4978	2949.146293
4979	2948.838489
4980	2948.809709
4981	2948.539736
4982	2948.424057
4983	2948.389144
4984	2948.232963
4985	2948.162804
4986	2948.070534
4987	2948.030254
4988	2947.963593
4989	2947.816256
4990	2947.769185
4991	2947.738315
4992	2947.696936
4993	2947.663766
4994	2947.611439
4995	2947.597207
4996	2947.508094
4997	2947.413066
4998	2947.388433
4999	2947.282891
5000	2947.260118
5001	2947.115702
5002	2947.079131
5003	2947.037305
5004	2946.996682
5005	2946.98628
5006	2946.925618
5007	2946.827177
5008	2946.784252
5009	2946.680111
5010	2946.599074
5011	2946.563483
5012	2946.543004
5013	2946.469958
5014	2946.43097
5015	2946.409614
5016	2946.395925
5017	2946.350145
5018	2946.259461
5019	2946.251466
5020	2946.207218
5021	2944.655161
5022	2944.575055
5023	2944.4807
5024	2944.459001
5025	2944.449028
5026	2944.421959
5027	2944.34623
5028	2944.304145
5029	2944.179641
5030	2944.109496
5031	2943.260823
5032	2943.17114
5033	2943.127723
5034	2943.028058
5035	2942.961285
5036	2942.918961
5037	2942.629695
5038	2942.607325
5039	2942.524312
5040	2942.50534
5041	2942.295876
5042	2942.266045
5043	2942.248936
5044	2942.204299
5045	2942.188835
5046	2942.164706
5047	2942.137945
5048	2941.997994
5049	2941.805276
5050	2941.788384
5051	2941.760742
5052	2941.736061
5053	2941.699533
5054	2941.666077
5055	2941.62889
5056	2941.583256
5057	2941.578978
5058	2941.54168
5059	2941.499775
5060	2941.439658
5061	2941.43549
5062	2941.35738
5063	2941.277403
5064	2941.250634
5065	2941.225181
5066	2941.196546
5067	2941.177347
5068	2941.15683
5069	2941.13379
5070	2940.573645
5071	2940.494854
5072	2940.481246
5073	2940.29238
5074	2940.24475
5075	2940.163974
5076	2940.149597
5077	2940.116123
5078	2940.073209
5079	2939.908025
5080	2939.861815
5081	2939.768406
5082	2939.732513
5083	2939.700571
5084	2939.585751
5085	2939.511544
5086	2939.416477
5087	2939.363893
5088	2939.354232
5089	2939.107544
5090	2938.439506
5091	2938.419629
5092	2938.400851
5093	2938.375263
5094	2938.321672
5095	2938.281587
5096	2938.203174
5097	2938.1431
5098	2937.956499
5099	2937.851827
5100	2937.623796
5101	2937.28732
5102	2937.165265
5103	2937.152191
5104	2937.115607
5105	2936.911911
5106	2936.725891
5107	2936.661831
5108	2936.253483
5109	2935.886185
5110	2935.483555
5111	2935.373847
5112	2935.342517
5113	2935.307229
5114	2935.266114
5115	2935.198394
5116	2935.17179
5117	2935.098021
5118	2935.075043
5119	2935.037003
5120	2934.979283
5121	2934.954216
5122	2934.926729
5123	2934.771041
5124	2934.748391
5125	2934.710566
5126	2934.67802
5127	2934.659547
5128	2934.584996
5129	2933.377944
5130	2933.349783
5131	2933.30556
5132	2932.458492
5133	2932.39687
5134	2932.002785
5135	2931.979343
5136	2931.862571
5137	2931.839348
5138	2931.778372
5139	2931.480743
5140	2931.369454
5141	2931.242639
5142	2931.064297
5143	2931.036774
5144	2930.971819
5145	2930.956846
5146	2930.920734
5147	2930.821535
5148	2924.523297
5149	2923.694875
5150	2923.684059
5151	2923.447749
5152	2921.30397
5153	2920.84807
5154	2920.80874
5155	2920.750186
5156	2920.695608
5157	2919.028398
5158	2918.913318
5159	2918.861802
5160	2918.817691
5161	2918.700171
5162	2918.658822
5163	2918.632509
5164	2918.542732
5165	2918.272834
5166	2918.236234
5167	2918.173758
5168	2918.118911
5169	2918.094141
5170	2917.620375
5171	2917.076621
5172	2916.326858
5173	2916.288795
5174	2916.252613
5175	2916.214106
5176	2916.193746
5177	2916.182681
5178	2916.152251
5179	2916.092165
5180	2916.067046
5181	2916.040156
5182	2916.008508
5183	2915.992462
5184	2915.978961
5185	2915.899838
5186	2915.877483
5187	2915.862544
5188	2915.652383
5189	2915.613757
5190	2914.937788
5191	2914.881773
5192	2914.840481
5193	2914.753909
5194	2914.612311
5195	2914.568247
5196	2914.53614
5197	2914.477349
5198	2914.449448
5199	2914.400288
5200	2914.327212
5201	2913.850729
5202	2913.808425
5203	2913.791814
5204	2913.671765
5205	2913.62381
5206	2913.613067
5207	2913.538088
5208	2913.322886
5209	2913.30173
5210	2913.28866
5211	2913.20315
5212	2913.186646
5213	2913.153637
5214	2913.069341
5215	2913.038879
5216	2913.019715
5217	2912.999776
5218	2912.989252
5219	2912.791624
5220	2912.729475
5221	2912.603178
5222	2912.563958
5223	2912.543351
5224	2912.49704
5225	2912.448401
5226	2912.422143
5227	2912.381259
5228	2912.089514
5229	2912.049844
5230	2911.979922
5231	2911.932494
5232	2911.863677
5233	2911.78289
5234	2911.764826
5235	2911.719168
5236	2911.578419
5237	2911.484879
5238	2911.447196
5239	2911.420596
5240	2911.379587
5241	2911.357087
5242	2911.321619
5243	2911.234832
5244	2911.11102
5245	2911.034424
5246	2910.975563
5247	2910.83622
5248	2910.7717
5249	2910.753187
5250	2910.696648
5251	2910.667602
5252	2910.641217
5253	2910.611727
5254	2910.584121
5255	2910.54687
5256	2910.475027
5257	2910.443651
5258	2910.435779
5259	2910.377681
5260	2910.363711
5261	2910.295855
5262	2910.249287
5263	2910.204602
5264	2909.583605
5265	2909.547672
5266	2909.504308
5267	2909.463494
5268	2909.437985
5269	2909.399942
5270	2909.316647
5271	2909.291025
5272	2909.250097
5273	2909.208725
5274	2909.188982
5275	2909.141175
5276	2909.125757
5277	2909.10801
5278	2909.04678
5279	2909.014501
5280	2908.051949
5281	2908.026649
5282	2907.991696
5283	2907.938987
5284	2907.898927
5285	2907.840225
5286	2907.778302
5287	2907.754554
5288	2907.730029
5289	2907.706613
5290	2907.686526
5291	2907.369671
5292	2907.273331
5293	2907.262676
5294	2906.765386
5295	2906.740742
5296	2906.670692
5297	2906.642161
5298	2906.622844
5299	2906.609633
5300	2906.564892
5301	2906.531364
5302	2906.492618
5303	2906.409017
5304	2906.049717
5305	2906.015517
5306	2905.98387
5307	2905.972544
5308	2905.954666
5309	2905.826187
5310	2905.767998
5311	2905.546556
5312	2905.400511
5313	2905.338981
5314	2905.312991
5315	2905.30555
5316	2905.274117
5317	2905.227801
5318	2905.078852
5319	2905.020981
5320	2904.968663
5321	2904.715722
5322	2904.628737
5323	2904.551637
5324	2904.500643
5325	2904.229996
5326	2904.053772
5327	2903.972657
5328	2903.958878
5329	2903.932543
5330	2903.784972
5331	2903.746966
5332	2903.711739
5333	2903.670732
5334	2903.640616
5335	2903.598497
5336	2903.572158
5337	2903.528149
5338	2903.516591
5339	2903.495586
5340	2903.373444
5341	2903.330988
5342	2903.310204
5343	2903.269859
5344	2903.262301
5345	2903.214175
5346	2903.169159
5347	2903.132925
5348	2903.093244
5349	2902.934848
5350	2902.903501
5351	2902.83158
5352	2902.752765
5353	2902.722194
5354	2902.67706
5355	2902.615473
5356	2902.100597
5357	2902.079582
5358	2902.057566
5359	2901.982955
5360	2901.935364
5361	2901.860972
5362	2901.837065
5363	2901.782798
5364	2901.626221
5365	2901.570505
5366	2901.535585
5367	2901.511452
5368	2901.488653
5369	2901.453287
5370	2901.425261
5371	2901.365537
5372	2901.356195
5373	2901.333395
5374	2901.280565
5375	2901.236633
5376	2901.159109
5377	2901.052775
5378	2901.041207
5379	2900.99449
5380	2900.941654
5381	2900.92419
5382	2900.90895
5383	2900.84054
5384	2900.83253
5385	2900.789926
5386	2900.76523
5387	2900.684357
5388	2900.668671
5389	2900.513147
5390	2900.120627
5391	2899.386067
5392	2899.3391
5393	2899.327971
5394	2899.285455
5395	2899.214557
5396	2899.111046
5397	2899.039587
5398	2898.977366
5399	2898.950651
5400	2898.922712
5401	2898.877964
5402	2898.827093
5403	2898.778337
5404	2898.732362
5405	2898.580407
5406	2898.561816
5407	2898.52018
5408	2898.480658
5409	2898.459395
5410	2898.441359
5411	2898.357637
5412	2898.301079
5413	2898.275361
5414	2898.216129
5415	2898.188851
5416	2898.173152
5417	2898.151329
5418	2898.13819
5419	2898.087529
5420	2897.953468
5421	2897.884319
5422	2897.829645
5423	2897.749246
5424	2897.705705
5425	2897.695794
5426	2897.677197
5427	2897.60871
5428	2897.521401
5429	2897.512714
5430	2897.493225
5431	2897.431193
5432	2897.417606
5433	2897.338978
5434	2897.207778
5435	2897.176257
5436	2897.161555
5437	2897.101298
5438	2897.061758
5439	2896.811245
5440	2896.46858
5441	2896.401512
5442	2896.185482
5443	2896.159299
5444	2896.105038
5445	2896.045762
5446	2896.037405
5447	2896.01902
5448	2896.005315
5449	2894.613182
5450	2894.591444
5451	2894.564243
5452	2894.170247
5453	2894.133677
5454	2894.036227
5455	2894.006234
5456	2893.986275
5457	2893.928851
5458	2893.91547
5459	2893.880792
5460	2893.791475
5461	2893.706392
5462	2893.501313
5463	2893.378526
5464	2893.356109
5465	2893.30938
5466	2893.292873
5467	2893.199411
5468	2893.191269
5469	2893.078396
5470	2893.061108
5471	2893.036123
5472	2893.016939
5473	2892.876396
5474	2892.831666
5475	2892.790617
5476	2892.482393
5477	2892.452049
5478	2892.422039
5479	2892.386896
5480	2892.359563
5481	2892.349969
5482	2892.332341
5483	2892.29731
5484	2892.190426
5485	2892.159744
5486	2892.106524
5487	2892.066803
5488	2892.017486
5489	2891.951208
5490	2891.923424
5491	2891.891512
5492	2890.568062
5493	2890.549978
5494	2890.520506
5495	2890.505324
5496	2890.473507
5497	2890.439123
5498	2890.279363
5499	2890.165037
5500	2890.12261
5501	2890.10776
5502	2890.078284
5503	2890.056958
5504	2889.791992
5505	2889.745875
5506	2888.636824
5507	2888.624201
5508	2888.560191
5509	2888.536173
5510	2888.511484
5511	2888.499196
5512	2888.450935
5513	2888.424794
5514	2888.364801
5515	2888.352065
5516	2888.278888
5517	2888.225484
5518	2888.177107
5519	2888.125154
5520	2888.100574
5521	2887.393578
5522	2887.354686
5523	2887.280478
5524	2885.972356
5525	2885.900796
5526	2885.826662
5527	2885.782382
5528	2885.764156
5529	2885.730163
5530	2885.655801
5531	2885.618675
5532	2885.583785
5533	2885.542074
5534	2885.479673
5535	2885.44713
5536	2885.418277
5537	2885.390431
5538	2885.340776
5539	2885.313376
5540	2885.267858
5541	2885.183083
5542	2885.172346
5543	2885.115306
5544	2885.089358
5545	2885.082759
5546	2885.064864
5547	2885.046073
5548	2884.981872
5549	2884.933888
5550	2884.919571
5551	2884.895635
5552	2884.863085
5553	2884.7453
5554	2884.674716
5555	2884.629971
5556	2884.549876
5557	2884.525712
5558	2884.488684
5559	2884.463961
5560	2884.423016
5561	2884.405676
5562	2884.383413
5563	2883.78304
5564	2883.75238
5565	2883.685912
5566	2883.612281
5567	2883.601426
5568	2883.561141
5569	2883.536857
5570	2883.506419
5571	2883.485156
5572	2883.466356
5573	2883.194629
5574	2883.009508
5575	2882.94168
5576	2882.929144
5577	2882.869373
5578	2882.822809
5579	2882.779043
5580	2882.759678
5581	2882.727328
5582	2882.707963
5583	2882.540163
5584	2882.510945
5585	2882.409633
5586	2882.39687
5587	2882.199383
5588	2882.090334
5589	2882.050812
5590	2882.004794
5591	2881.726547
5592	2881.648162
5593	2881.626438
5594	2881.572351
5595	2880.990881
5596	2880.960639
5597	2880.888059
5598	2880.699094
5599	2880.590324
5600	2880.407389
5601	2880.382967
5602	2880.352271
5603	2880.321014
5604	2880.301521
5605	2880.177163
5606	2880.127418
5607	2879.865349
5608	2879.826468
5609	2879.773804
5610	2879.341586
5611	2879.31637
5612	2879.276361
5613	2879.253947
5614	2879.048735
5615	2878.847319
5616	2878.815935
5617	2878.749689
5618	2878.731866
5619	2878.682993
5620	2878.654521
5621	2878.628515
5622	2878.585582
5623	2878.540069
5624	2878.528299
5625	2878.425949
5626	2878.378304
5627	2878.237271
5628	2878.201171
5629	2878.156213
5630	2878.123811
5631	2877.317133
5632	2877.234142
5633	2876.955658
5634	2876.935805
5635	2876.915055
5636	2876.863347
5637	2876.824986
5638	2876.7569
5639	2876.713378
5640	2876.678156
5641	2875.179138
5642	2875.132
5643	2875.116849
5644	2875.092045
5645	2875.085199
5646	2875.064996
5647	2874.965105
5648	2874.928065
5649	2874.875985
5650	2874.780016
5651	2874.694707
5652	2874.667879
5653	2874.579087
5654	2874.573586
5655	2874.51005
5656	2874.478617
5657	2874.454257
5658	2874.421477
5659	2874.40475
5660	2874.264083
5661	2874.17932
5662	2874.125206
5663	2874.091524
5664	2873.972062
5665	2873.793758
5666	2873.758276
5667	2873.697079
5668	2873.674846
5669	2873.61477
5670	2873.339528
5671	2873.273943
5672	2873.245866
5673	2873.229245
5674	2873.199483
5675	2873.145125
5676	2873.135017
5677	2873.062463
5678	2873.037754
5679	2872.669675
5680	2872.637886
5681	2872.551165
5682	2872.529035
5683	2872.492863
5684	2872.467812
5685	2872.447816
5686	2872.412542
5687	2872.372998
5688	2872.347272
5689	2872.281439
5690	2872.21156
5691	2872.186506
5692	2872.118085
5693	2872.088874
5694	2872.072695
5695	2871.817868
5696	2871.749102
5697	2871.392544
5698	2871.292525
5699	2871.232961
5700	2871.204078
5701	2871.14721
5702	2871.130914
5703	2870.88477
5704	2870.865887
5705	2870.800807
5706	2870.730892
5707	2870.706275
5708	2870.644339
5709	2870.543844
5710	2870.482578
5711	2870.405123
5712	2870.335873
5713	2870.294277
5714	2870.21187
5715	2869.936977
5716	2869.857371
5717	2869.546347
5718	2869.411177
5719	2869.399707
5720	2869.367768
5721	2869.34269
5722	2869.334256
5723	2869.311764
5724	2869.272065
5725	2869.25497
5726	2869.22483
5727	2869.212459
5728	2869.190079
5729	2869.130809
5730	2869.078623
5731	2869.051743
5732	2869.017776
5733	2868.771227
5734	2868.763803
5735	2868.721847
5736	2868.61116
5737	2868.322501
5738	2868.293589
5739	2868.283576
5740	2868.225412
5741	2868.203587
5742	2868.172535
5743	2868.11797
5744	2868.09063
5745	2868.079604
5746	2868.03055
5747	2867.891933
5748	2867.796068
5749	2866.96735
5750	2866.800542
5751	2866.767449
5752	2866.737395
5753	2866.567985
5754	2866.547272
5755	2866.396538
5756	2866.355335
5757	2866.299722
5758	2866.212134
5759	2866.183313
5760	2866.101464
5761	2866.079059
5762	2866.047084
5763	2866.004412
5764	2865.933029
5765	2865.861306
5766	2865.832932
5767	2865.803882
5768	2865.750847
5769	2865.73193
5770	2865.714928
5771	2865.694547
5772	2865.685989
5773	2865.621579
5774	2865.561897
5775	2865.492418
5776	2865.468882
5777	2865.454242
5778	2865.299059
5779	2865.273156
5780	2865.211215
5781	2865.174951
5782	2865.159634
5783	2865.127761
5784	2865.084513
5785	2865.03552
5786	2864.981683
5787	2864.974137
5788	2864.950034
5789	2864.914554
5790	2864.726901
5791	2864.675649
5792	2864.631267
5793	2864.572354
5794	2864.550951
5795	2864.364288
5796	2864.34401
5797	2864.319676
5798	2864.292526
5799	2864.23338
5800	2864.199243
5801	2864.184823
5802	2864.170853
5803	2864.123421
5804	2864.053343
5805	2864.007713
5806	2863.968616
5807	2863.957687
5808	2863.895717
5809	2863.813352
5810	2863.798366
5811	2863.732562
5812	2863.671714
5813	2863.389318
5814	2863.371175
5815	2863.339169
5816	2863.312686
5817	2863.268058
5818	2863.250026
5819	2863.22512
5820	2863.207989
5821	2863.18883
5822	2863.150624
5823	2863.11794
5824	2863.107909
5825	2863.066547
5826	2863.039722
5827	2862.994752
5828	2862.953387
5829	2862.930056
5830	2862.894327
5831	2862.82884
5832	2862.805169
5833	2862.787135
5834	2862.753432
5835	2862.688167
5836	2862.645784
5837	2862.479401
5838	2862.395754
5839	2862.380085
5840	2862.310753
5841	2862.288769
5842	2862.18629
5843	2862.140855
5844	2862.051562
5845	2861.981884
5846	2861.972526
5847	2861.942985
5848	2861.914685
5849	2861.797534
5850	2861.76303
5851	2861.646324
5852	2861.066781
5853	2861.057195
5854	2860.998659
5855	2859.719588
5856	2858.780397
5857	2858.672599
5858	2858.592115
5859	2858.53906
5860	2858.431818
5861	2858.397725
5862	2858.335973
5863	2858.328748
5864	2858.24419
5865	2858.207725
5866	2851.327592
5867	2851.315482
5868	2847.128154
5869	2846.794471
5870	2846.700502
5871	2846.68792
5872	2846.640537
5873	2846.617979
5874	2846.603129
5875	2846.546336
5876	2846.520377
5877	2846.44329
5878	2846.226076
5879	2846.174151
5880	2846.115082
5881	2846.033222
5882	2845.970068
5883	2845.943537
5884	2845.895688
5885	2845.88435
5886	2845.877433
5887	2845.854189
5888	2845.764157
5889	2845.736376
5890	2845.66834
5891	2845.508449
5892	2845.451861
5893	2845.398787
5894	2845.304772
5895	2844.979382
5896	2844.916431
5897	2844.881156
5898	2844.821606
5899	2844.283903
5900	2844.242039
5901	2844.108163
5902	2844.091712
5903	2843.911988
5904	2843.820648
5905	2843.808393
5906	2843.740878
5907	2843.634212
5908	2843.622297
5909	2843.589956
5910	2843.456616
5911	2843.407705
5912	2843.387164
5913	2843.353799
5914	2843.342223
5915	2843.332463
5916	2843.230208
5917	2843.200473
5918	2843.163247
5919	2843.027504
5920	2842.886079
5921	2842.841243
5922	2842.827509
5923	2842.745441
5924	2842.703896
5925	2842.649522
5926	2842.602299
5927	2842.593785
5928	2842.537367
5929	2842.530442
5930	2842.51489
5931	2842.442576
5932	2842.435083
5933	2842.321443
5934	2842.262635
5935	2842.196332
5936	2842.163748
5937	2842.093469
5938	2842.063381
5939	2842.044761
5940	2842.01138
5941	2841.897155
5942	2841.724447
5943	2841.690268
5944	2841.64178
5945	2841.627812
5946	2841.571601
5947	2841.566832
5948	2841.533559
5949	2841.47746
5950	2841.396602
5951	2841.365939
5952	2841.305521
5953	2841.077238
5954	2841.033056
5955	2840.983421
5956	2840.944121
5957	2840.695475
5958	2840.668326
5959	2840.341837
5960	2840.295711
5961	2840.224591
5962	2840.211185
5963	2840.190961
5964	2840.176987
5965	2840.139835
5966	2839.929865
5967	2839.884869
5968	2839.808625
5969	2839.755333
5970	2839.732266
5971	2839.685562
5972	2839.671585
5973	2839.652949
5974	2839.130974
5975	2839.116881
5976	2839.077101
5977	2839.051187
5978	2838.980489
5979	2838.959917
5980	2838.837271
5981	2838.833293
5982	2837.42016
5983	2837.38627
5984	2837.368074
5985	2837.33225
5986	2837.280503
5987	2837.258098
5988	2837.021413
5989	2836.903576
5990	2836.875367
5991	2836.793695
5992	2836.577562
5993	2836.532286
5994	2836.005755
5995	2835.972189
5996	2835.821878
5997	2835.791041
5998	2835.7181
5999	2835.450902
6000	2835.415281
6001	2835.390244
6002	2835.364068
6003	2835.310465
6004	2835.293962
6005	2835.266534
6006	2835.19119
6007	2835.178101
6008	2835.142363
6009	2835.073845
6010	2835.006577
6011	2834.940105
6012	2834.894575
6013	2834.870899
6014	2834.815123
6015	2834.794634
6016	2834.776649
6017	2833.267078
6018	2833.250905
6019	2833.200906
6020	2832.879935
6021	2832.708499
6022	2832.701892
6023	2832.691868
6024	2832.657921
6025	2832.622151
6026	2832.578179
6027	2832.360129
6028	2832.304874
6029	2832.256111
6030	2832.202677
6031	2832.178181
6032	2832.073472
6033	2832.042708
6034	2832.024364
6035	2831.994853
6036	2831.726164
6037	2831.704398
6038	2831.676935
6039	2831.651865
6040	2831.630669
6041	2831.582237
6042	2831.538476
6043	2831.527308
6044	2831.499273
6045	2831.452092
6046	2831.386904
6047	2831.311913
6048	2831.283648
6049	2831.25846
6050	2831.193609
6051	2831.148931
6052	2831.002581
6053	2830.972148
6054	2830.945019
6055	2830.870016
6056	2830.82955
6057	2830.805726
6058	2830.78783
6059	2830.745311
6060	2830.710999
6061	2830.662779
6062	2830.641803
6063	2830.586628
6064	2830.56816
6065	2830.53852
6066	2830.506942
6067	2830.483457
6068	2830.462936
6069	2830.412888
6070	2830.385298
6071	2830.364891
6072	2830.32362
6073	2830.22614
6074	2830.219071
6075	2830.200942
6076	2830.131392
6077	2830.054886
6078	2829.740285
6079	2829.713031
6080	2829.68418
6081	2829.681557
6082	2829.634004
6083	2829.613363
6084	2829.577327
6085	2829.535017
6086	2829.16162
6087	2829.143029
6088	2829.105048
6089	2829.071058
6090	2829.051668
6091	2829.021099
6092	2828.988363
6093	2828.947642
6094	2828.889468
6095	2828.877719
6096	2828.786349
6097	2828.74631
6098	2828.623564
6099	2828.607137
6100	2828.543366
6101	2828.51302
6102	2828.496478
6103	2828.458602
6104	2828.417074
6105	2828.394143
6106	2828.340065
6107	2828.285758
6108	2828.243885
6109	2828.214335
6110	2828.204637
6111	2828.154663
6112	2828.114843
6113	2828.042617
6114	2828.025502
6115	2827.985566
6116	2827.936158
6117	2827.914934
6118	2827.901926
6119	2827.875111
6120	2827.838481
6121	2827.810182
6122	2827.80208
6123	2827.687738
6124	2827.628283
6125	2827.160244
6126	2827.132394
6127	2827.006725
6128	2826.77078
6129	2826.722265
6130	2826.656054
6131	2826.632309
6132	2826.591554
6133	2826.570434
6134	2826.546346
6135	2826.530592
6136	2826.480816
6137	2826.437319
6138	2826.410604
6139	2826.37407
6140	2826.279993
6141	2826.230099
6142	2826.204981
6143	2826.029372
6144	2825.970111
6145	2825.926263
6146	2825.741845
6147	2825.430647
6148	2825.347503
6149	2825.303988
6150	2825.232947
6151	2825.162932
6152	2825.141231
6153	2825.129352
6154	2825.108335
6155	2825.085605
6156	2825.035462
6157	2825.013531
6158	2824.967841
6159	2824.814774
6160	2824.750118
6161	2824.671523
6162	2824.641821
6163	2824.594868
6164	2824.566194
6165	2824.555226
6166	2823.987954
6167	2823.955388
6168	2823.815865
6169	2823.786268
6170	2823.763642
6171	2823.729474
6172	2823.716903
6173	2823.511884
6174	2823.461941
6175	2823.25896
6176	2823.2337
6177	2823.222499
6178	2823.220671
6179	2823.18501
6180	2823.15975
6181	2823.133346
6182	2823.005099
6183	2822.993325
6184	2822.949889
6185	2822.717034
6186	2822.684797
6187	2822.673022
6188	2822.65233
6189	2822.576992
6190	2822.460495
6191	2822.448262
6192	2822.441745
6193	2822.044884
6194	2821.956723
6195	2821.938313
6196	2821.887885
6197	2821.858268
6198	2821.847404
6199	2821.581294
6200	2821.56128
6201	2821.52091
6202	2821.463269
6203	2821.419809
6204	2821.376348
6205	2821.365254
6206	2821.269523
6207	2821.151713
6208	2821.107333
6209	2821.049799
6210	2820.9703
6211	2820.912534
6212	2820.585359
6213	2820.558474
6214	2820.510423
6215	2820.495093
6216	2820.407799
6217	2820.392239
6218	2820.343385
6219	2820.309747
6220	2820.294644
6221	2820.22485
6222	2820.151736
6223	2820.137433
6224	2820.11638
6225	2819.868415
6226	2819.849763
6227	2819.820925
6228	2819.796436
6229	2819.757413
6230	2819.735098
6231	2819.71427
6232	2819.662658
6233	2819.368186
6234	2819.331332
6235	2819.287381
6236	2819.232327
6237	2819.208634
6238	2819.161019
6239	2819.1395
6240	2819.128626
6241	2819.120384
6242	2819.114089
6243	2819.060863
6244	2818.994129
6245	2818.976043
6246	2818.955896
6247	2818.88378
6248	2818.817156
6249	2818.760376
6250	2818.739083
6251	2818.705998
6252	2818.681728
6253	2818.644865
6254	2818.634104
6255	2818.615329
6256	2818.595866
6257	2818.570909
6258	2818.505651
6259	2818.464321
6260	2818.423219
6261	2818.383605
6262	2818.353836
6263	2818.13274
6264	2818.11545
6265	2818.10148
6266	2818.023731
6267	2817.963155
6268	2817.954567
6269	2817.897311
6270	2817.395472
6271	2817.381728
6272	2817.360883
6273	2817.325606
6274	2817.249668
6275	2817.156432
6276	2817.133752
6277	2817.096411
6278	2816.852075
6279	2816.840162
6280	2816.189181
6281	2816.180015
6282	2816.164661
6283	2816.095795
6284	2816.004011
6285	2815.932506
6286	2815.917953
6287	2815.884491
6288	2815.815848
6289	2815.804274
6290	2815.67065
6291	2815.655866
6292	2815.640967
6293	2815.62412
6294	2815.610368
6295	2815.298509
6296	2815.282462
6297	2815.239479
6298	2815.000714
6299	2814.974005
6300	2814.94913
6301	2814.856964
6302	2814.824751
6303	2814.810995
6304	2814.797467
6305	2814.736479
6306	2814.699564
6307	2814.66242
6308	2814.604753
6309	2814.591912
6310	2814.539862
6311	2814.507646
6312	2814.465339
6313	2814.40377
6314	2814.378317
6315	2814.307229
6316	2814.285329
6317	2814.22926
6318	2814.213896
6319	2814.184083
6320	2814.167342
6321	2814.094644
6322	2813.370885
6323	2813.334411
6324	2813.298855
6325	2813.264674
